[2020-01-02T09:47:34.264] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.265] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.303] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.305] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.309] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.311] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.333] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:34.333] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:48.669] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:47:48.672] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:48:08.502] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:48:08.504] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.355] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.357] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.403] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.405] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.410] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.417] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.421] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:53:05.436] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:06.973] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:06.974] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:07.156] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:07.158] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:07.159] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:07.161] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:07.161] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:07.163] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.214] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.222] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.384] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.384] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.392] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.393] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.396] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:18.397] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.517] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.519] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.555] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.559] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.566] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.576] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.581] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:35.588] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.735] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.736] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.912] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.934] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.937] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.938] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.941] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:54:59.951] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.342] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.343] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.358] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.360] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.366] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.368] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.377] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:55:21.379] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.563] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.629] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.801] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.802] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.803] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.804] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.804] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:26.805] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.492] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.586] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.746] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.748] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-2.jpg HTTP/1.1" 200 244700 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.752] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-4.jpeg HTTP/1.1" 200 214728 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.752] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-3.jpg HTTP/1.1" 200 240985 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.754] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-6.jpeg HTTP/1.1" 200 279654 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:56:59.755] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-5.jpg HTTP/1.1" 200 466522 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:18.199] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:18.201] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.407] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/home HTTP/1.1" 200 2841 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:57:33.416] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
