[2020-01-02T08:53:05.964] [WARN] http - ::ffff:127.0.0.1 - - "GET / HTTP/1.1" 404 39 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T08:53:12.119] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 617 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T08:54:16.911] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 617 "http://localhost:8080/home" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T08:54:26.028] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 617 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:00:20.584] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/banner/banner-1.jpg HTTP/1.1" 404 39 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T09:00:44.036] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/projuct/banner/banner-1.jpg HTTP/1.1" 404 39 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T09:00:56.423] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 200 250887 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T09:00:57.123] [WARN] http - ::ffff:127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 404 39 "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T09:18:49.593] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 617 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
[2020-01-02T09:29:16.256] [WARN] http - ::ffff:127.0.0.1 - - "GET /upload/product/banner/banner-1.jpg HTTP/1.1" 304 - "" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:71.0) Gecko/20100101 Firefox/71.0"
[2020-01-02T09:34:38.640] [WARN] http - ::ffff:127.0.0.1 - - "GET /api/banner HTTP/1.1" 200 1068 "http://localhost:8080/home" "Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_1 like Mac OS X) AppleWebKit/603.1.30 (KHTML, like Gecko) Version/10.0 Mobile/14E304 Safari/602.1"
